@relation text_lineSpamDetection

@attribute fn_CharCount numeric
@attribute fn_CurrencySymbol_count numeric
@attribute fn_NumStr_count numeric
@attribute fn_TermFreq numeric
@attribute class {spam, ham}
@Data
32,0,0,1,ham
68,0,0,1,ham
52,0,0,1,ham
65,0,0,1,ham
92,0,0,2,ham
132,0,1,1,ham
88,0,0,1,ham
57,0,0,1,ham
52,0,1,1,ham
71,0,0,2,ham
74,0,0,2,ham
100,0,0,1,ham
62,0,0,1,ham
14,0,0,1,ham
37,0,1,1,ham
28,0,0,1,ham
25,0,0,1,ham
86,0,0,2,ham
26,0,0,1,ham
31,0,0,1,ham
48,0,0,1,ham
19,0,0,1,ham
23,0,0,1,ham
38,0,0,1,ham
31,0,1,1,ham
56,0,1,1,ham
69,0,0,2,ham
20,0,0,1,ham
46,0,0,2,ham
84,0,0,3,ham
86,0,0,2,ham
17,0,0,1,ham
58,0,0,1,ham
86,0,0,1,ham
7,0,1,1,ham
29,0,0,1,ham
11,0,0,1,ham
26,0,0,1,ham
9,0,0,1,ham
66,0,0,2,ham
88,0,0,2,ham
57,0,0,1,ham
86,0,1,2,ham
14,0,0,1,ham
35,0,1,1,ham
39,0,0,1,ham
9,0,0,1,ham
79,0,0,1,ham
28,0,0,1,ham
21,0,0,1,ham
33,0,0,1,ham
47,0,0,2,ham
50,0,0,1,ham
49,0,0,1,ham
23,0,0,1,ham
57,0,0,1,ham
49,0,0,1,ham
69,0,1,1,ham
32,0,0,1,ham
41,0,0,1,ham
15,0,0,1,ham
20,0,0,1,ham
20,0,0,1,ham
65,0,0,1,ham
33,0,0,1,ham
91,0,1,2,ham
87,0,0,2,ham
164,0,0,2,ham
10,0,0,1,ham
71,0,0,4,ham
46,0,0,2,ham
49,0,1,1,ham
49,0,1,1,ham
21,0,0,1,ham
36,0,1,1,ham
27,0,0,1,ham
73,0,0,3,ham
118,0,0,2,ham
71,0,0,2,ham
53,0,0,2,ham
63,0,0,2,ham
92,0,0,2,ham
27,0,0,1,ham
35,0,0,2,ham
25,0,0,1,ham
31,0,0,1,ham
149,0,0,3,ham
68,0,0,1,ham
30,0,0,1,ham
72,0,1,1,ham
42,0,0,1,ham
52,0,1,1,ham
80,0,0,1,ham
40,0,0,1,ham
29,0,0,1,ham
115,0,0,2,ham
65,0,1,2,ham
56,0,0,1,ham
18,0,0,1,ham
69,0,0,1,ham
54,0,0,2,ham
96,0,0,2,ham
83,0,0,1,ham
81,0,0,1,ham
16,0,0,1,ham
76,0,0,2,ham
58,0,0,1,ham
63,0,0,1,ham
109,0,0,3,ham
34,0,0,1,ham
42,0,0,1,ham
45,0,0,1,ham
41,0,0,1,ham
75,0,0,2,ham
26,0,0,1,ham
89,0,0,3,ham
77,0,1,1,ham
34,0,0,1,ham
37,0,0,1,ham
32,0,0,1,ham
125,1,2,2,ham
72,0,2,2,ham
37,0,1,1,ham
30,0,0,1,ham
34,0,0,1,ham
81,0,0,1,ham
17,0,0,1,ham
19,0,0,1,ham
50,0,0,1,ham
83,0,0,2,ham
50,0,2,2,ham
36,0,1,1,ham
62,0,1,2,ham
55,0,3,1,ham
59,0,1,1,ham
25,0,0,1,ham
54,0,1,1,ham
42,0,0,1,ham
21,0,0,1,ham
75,0,0,1,ham
29,0,0,1,ham
109,0,1,3,ham
17,0,0,1,ham
33,0,1,1,ham
10,0,0,1,ham
90,0,1,3,ham
100,0,1,4,ham
44,0,0,1,ham
57,0,1,2,ham
8,0,0,1,ham
84,0,1,2,ham
13,0,0,1,ham
66,0,2,3,ham
50,0,1,1,ham
15,0,0,1,ham
19,0,0,1,ham
33,0,2,1,ham
32,0,0,1,ham
31,0,0,1,ham
22,0,0,1,ham
7,0,0,1,ham
37,0,0,1,ham
16,0,0,1,ham
19,0,0,1,ham
42,0,1,1,ham
41,0,1,1,ham
24,0,0,1,ham
53,0,1,1,ham
54,0,1,1,ham
39,0,2,1,ham
13,0,0,1,ham
39,0,0,1,ham
50,0,0,1,ham
66,0,0,1,ham
24,0,0,1,ham
31,0,0,1,ham
32,0,0,1,ham
50,0,0,1,ham
88,0,1,2,ham
75,0,1,1,ham
88,0,0,2,ham
56,0,0,1,ham
23,0,0,1,ham
152,0,1,2,ham
50,0,0,2,ham
13,0,0,1,ham
34,0,1,1,ham
32,0,1,1,ham
29,0,0,1,ham
83,0,0,2,ham
23,0,0,1,ham
25,0,0,1,ham
108,0,1,3,ham
22,0,0,1,ham
23,0,0,1,ham
34,0,1,1,ham
26,0,1,1,ham
87,0,1,1,ham
72,0,1,2,ham
42,0,0,1,ham
25,0,0,1,ham
42,0,0,1,ham
88,0,0,2,ham
48,0,1,1,ham
24,0,0,1,ham
32,0,0,1,ham
103,0,0,3,ham
115,0,2,3,ham
71,0,1,1,ham
66,0,0,1,ham
23,0,1,1,ham
49,0,1,1,ham
75,0,0,2,ham
31,0,0,1,ham
33,0,1,1,ham
80,0,1,1,ham
38,0,0,1,ham
52,0,0,1,ham
111,0,2,2,ham
38,0,0,1,ham
24,0,0,1,ham
36,0,1,1,ham
30,0,1,1,ham
23,0,0,1,ham
60,0,0,1,ham
18,0,0,1,ham
40,0,0,1,ham
35,0,0,1,ham
72,0,1,1,ham
61,0,0,2,ham
35,0,0,1,ham
23,0,0,1,ham
100,0,1,2,ham
67,0,0,1,ham
73,0,0,1,ham
51,0,0,1,ham
24,0,0,1,ham
86,0,1,2,ham
155,0,1,5,ham
76,0,1,2,ham
45,0,0,1,ham
120,0,0,3,ham
38,0,1,1,ham
27,0,0,1,ham
25,0,0,1,ham
58,0,0,1,ham
67,0,0,1,ham
29,0,0,1,ham
32,0,0,1,ham
29,0,0,1,ham
69,0,0,1,ham
56,0,0,1,ham
31,0,0,1,ham
53,0,0,2,ham
32,0,0,1,ham
33,0,0,1,ham
58,0,0,3,ham
39,0,0,1,ham
22,0,0,1,ham
42,0,1,1,ham
26,0,0,1,ham
19,0,0,1,ham
59,0,0,1,ham
38,0,0,1,ham
88,0,2,1,ham
43,0,0,1,ham
31,0,0,1,ham
35,0,0,2,ham
81,0,0,2,ham
31,0,0,1,ham
89,0,0,2,ham
57,0,0,1,ham
68,0,3,2,ham
26,0,0,1,ham
46,0,0,1,ham
26,0,0,1,ham
48,0,0,2,ham
54,0,0,1,ham
64,0,0,1,ham
163,0,0,2,ham
91,0,1,1,ham
36,0,0,1,ham
39,0,1,1,ham
7,0,0,1,ham
15,0,0,1,ham
21,0,0,1,ham
6,0,0,1,ham
35,0,0,1,ham
26,0,1,1,ham
39,0,0,1,ham
69,0,1,2,ham
11,0,0,1,ham
40,0,1,1,ham
47,0,0,1,ham
25,0,0,1,ham
11,0,0,1,ham
44,0,1,1,ham
59,0,0,1,ham
23,0,0,1,ham
45,0,0,1,ham
31,0,0,1,ham
60,0,1,1,ham
86,0,2,2,ham
85,0,0,2,ham
28,0,1,1,ham
27,0,0,1,ham
31,0,1,1,ham
36,0,1,1,ham
27,0,0,1,ham
24,0,0,1,ham
78,0,1,1,ham
63,0,0,1,ham
25,0,0,1,ham
60,0,1,1,ham
6,0,0,1,ham
51,0,0,2,ham
46,0,0,1,ham
43,0,0,1,ham
35,0,1,1,ham
89,0,1,2,ham
106,0,1,1,ham
114,0,0,2,ham
12,0,0,1,ham
41,0,0,1,ham
129,0,0,2,ham
59,0,2,2,ham
127,0,1,2,ham
72,0,0,2,ham
50,0,1,1,ham
37,0,0,1,ham
19,0,0,1,ham
28,0,0,1,ham
119,0,1,2,ham
57,0,0,1,ham
81,0,2,2,ham
39,0,0,1,ham
19,0,0,1,ham
153,0,0,2,ham
12,0,0,1,ham
78,0,1,2,ham
164,0,2,4,ham
70,0,0,1,ham
88,0,0,3,ham
38,0,1,1,ham
25,0,0,1,ham
23,0,1,1,ham
17,0,0,1,ham
45,0,0,1,ham
21,0,0,1,ham
8,0,0,1,ham
99,0,1,1,ham
164,0,3,5,ham
44,0,1,1,ham
30,0,0,1,ham
38,0,1,1,ham
44,0,1,1,ham
53,0,2,1,ham
49,0,0,1,ham
9,0,0,1,ham
40,0,2,1,ham
71,0,1,1,ham
53,0,1,1,ham
57,0,2,1,ham
9,0,0,1,ham
20,0,0,1,ham
24,0,1,1,ham
65,0,0,2,ham
13,0,0,1,ham
58,0,0,1,ham
25,0,0,1,ham
9,0,0,1,ham
13,0,0,1,ham
29,0,1,1,ham
31,0,0,1,ham
35,0,1,1,ham
31,0,0,1,ham
35,0,1,2,ham
55,0,1,2,ham
141,0,0,3,ham
58,0,0,1,ham
100,0,2,2,ham
57,0,0,1,ham
38,0,0,2,ham
151,0,2,2,ham
62,0,0,1,ham
91,0,2,3,ham
29,0,0,1,ham
90,0,0,2,ham
103,0,0,3,ham
41,0,0,1,ham
46,0,0,1,ham
162,0,1,3,ham
63,0,2,2,ham
46,0,0,1,ham
15,0,0,1,ham
29,0,0,1,ham
35,0,0,1,ham
48,0,0,2,ham
68,0,1,1,ham
23,0,0,1,ham
18,0,0,1,ham
58,0,0,1,ham
25,0,0,1,ham
41,0,0,1,ham
67,0,0,1,ham
107,0,1,2,ham
11,0,0,1,ham
25,0,0,1,ham
67,0,0,1,ham
123,0,0,2,ham
155,0,0,3,ham
144,0,1,3,ham
78,0,1,2,ham
81,0,1,1,ham
42,0,0,1,ham
33,0,0,1,ham
78,0,0,1,ham
125,0,0,2,ham
33,0,0,1,ham
65,0,0,2,ham
51,0,0,1,ham
62,0,1,1,ham
103,0,3,1,ham
9,0,0,1,ham
15,0,0,1,ham
8,0,0,1,ham
108,0,0,1,ham
77,0,0,3,ham
145,0,1,3,ham
102,0,1,1,ham
100,0,1,2,ham
99,0,0,1,ham
12,0,0,1,ham
17,0,0,1,ham
78,0,0,1,ham
40,0,3,1,ham
38,0,0,2,ham
114,0,1,2,ham
20,0,0,1,ham
14,0,0,1,ham
25,0,0,1,ham
50,0,0,1,ham
45,0,0,1,ham
58,0,0,1,ham
21,0,0,1,ham
13,0,0,1,ham
29,0,0,1,ham
133,0,0,2,ham
76,0,0,2,ham
84,0,1,2,ham
70,0,0,1,ham
21,0,0,1,ham
60,0,0,1,ham
86,0,0,2,ham
9,0,0,1,ham
74,0,0,1,ham
51,0,1,2,ham
89,0,0,2,ham
100,0,1,2,ham
53,0,0,2,ham
126,0,1,2,ham
108,0,1,3,ham
62,0,0,2,ham
29,0,1,1,ham
80,0,0,1,ham
52,0,0,1,ham
31,0,0,1,ham
66,0,1,3,ham
62,0,0,1,ham
85,0,1,2,ham
21,0,0,1,ham
21,0,0,1,ham
21,0,1,1,ham
135,0,1,2,ham
74,0,0,1,ham
36,0,1,1,ham
18,0,0,1,ham
51,0,0,2,ham
54,0,0,2,ham
72,0,0,1,ham
48,0,2,1,ham
74,0,0,1,ham
78,0,1,2,ham
42,0,0,1,ham
72,0,0,1,ham
81,0,1,1,ham
26,0,1,1,ham
7,0,0,1,ham
79,0,0,1,ham
55,0,0,1,ham
88,0,0,2,ham
32,0,0,1,ham
44,0,0,2,ham
45,0,1,1,ham
120,0,1,2,ham
28,0,0,1,ham
6,0,0,1,ham
72,0,1,2,ham
95,0,0,1,ham
99,0,1,3,ham
157,0,2,3,ham
15,0,0,1,ham
93,0,1,2,ham
33,0,0,1,ham
64,0,0,1,ham
93,0,1,3,ham
29,0,0,1,ham
64,0,0,1,ham
92,0,1,1,ham
83,0,2,1,ham
33,0,0,1,ham
57,0,0,1,ham
18,0,0,1,ham
39,0,0,1,ham
81,0,1,2,ham
16,0,0,1,ham
8,0,0,1,ham
50,0,0,2,ham
56,0,0,1,ham
37,0,0,1,ham
11,0,0,1,ham
27,0,0,1,ham
17,0,0,1,ham
46,0,0,1,ham
81,0,0,2,ham
27,0,0,1,ham
58,0,0,2,ham
31,0,1,1,ham
22,0,0,1,ham
49,0,0,1,ham
34,0,0,1,ham
56,0,1,1,ham
52,0,0,1,ham
95,0,1,1,ham
29,0,0,1,ham
12,0,0,1,ham
18,0,0,1,ham
159,0,1,2,ham
14,0,0,1,ham
48,0,2,1,ham
24,0,0,1,ham
92,0,0,2,ham
35,0,0,1,ham
18,0,0,1,ham
63,0,0,1,ham
32,0,0,1,ham
40,0,0,1,ham
35,0,0,1,ham
57,0,0,2,ham
49,0,1,1,ham
63,0,1,2,ham
40,0,1,1,ham
73,0,1,1,ham
41,0,0,1,ham
67,0,0,2,ham
48,0,2,1,ham
51,0,0,1,ham
32,0,0,1,ham
42,0,0,1,ham
41,0,0,1,ham
61,0,1,1,ham
77,0,1,1,ham
65,0,1,1,ham
137,0,2,1,ham
52,0,0,1,ham
68,0,1,1,ham
40,0,0,1,ham
58,0,1,2,ham
92,0,1,2,ham
111,0,1,1,ham
26,0,1,1,ham
76,0,2,1,ham
41,0,1,1,ham
127,0,2,2,ham
53,0,0,1,ham
11,0,0,1,ham
108,0,1,2,ham
30,0,0,1,ham
33,0,0,1,ham
26,0,0,1,ham
54,0,1,1,ham
86,0,4,3,ham
19,0,0,1,ham
32,0,0,1,ham
28,0,0,1,ham
6,0,0,1,ham
11,0,0,1,ham
7,0,0,1,ham
37,0,0,1,ham
35,0,1,1,ham
42,0,0,1,ham
51,0,0,1,ham
11,0,0,1,ham
82,0,2,1,ham
39,0,1,1,ham
29,0,1,1,ham
154,0,3,4,ham
161,0,2,2,ham
113,0,6,1,ham
162,0,2,2,ham
19,0,0,1,ham
50,0,1,1,ham
9,0,0,1,ham
29,0,1,1,ham
121,0,1,1,ham
43,0,0,1,ham
61,0,1,1,ham
7,0,0,1,ham
151,0,1,3,ham
55,0,0,1,ham
95,0,2,2,ham
7,0,0,1,ham
89,0,0,2,ham
29,0,0,1,ham
35,0,1,2,ham
42,0,1,2,ham
8,0,0,1,ham
56,0,0,2,ham
86,0,2,2,ham
17,0,0,1,ham
28,0,0,1,ham
81,0,0,2,ham
73,0,2,1,ham
54,0,0,1,ham
65,0,0,1,ham
52,0,0,1,ham
9,0,0,1,ham
29,0,0,1,ham
41,0,0,1,ham
68,0,1,1,ham
22,0,0,1,ham
9,0,0,1,ham
32,0,0,1,ham
46,0,0,1,ham
25,0,0,1,ham
38,0,1,1,ham
64,0,1,1,ham
22,0,0,1,ham
47,0,0,1,ham
25,0,0,1,ham
18,0,0,1,ham
58,0,0,2,ham
138,0,4,3,ham
138,0,2,3,ham
29,0,0,1,ham
40,0,0,1,ham
25,0,0,1,ham
34,0,0,1,ham
81,0,0,3,ham
138,0,2,3,ham
84,0,1,2,ham
13,0,0,1,ham
37,0,0,1,ham
31,0,0,1,ham
90,0,0,1,ham
55,0,0,1,ham
115,0,2,3,ham
16,0,1,1,ham
101,0,1,2,ham
34,0,0,1,ham
36,0,0,1,ham
51,0,0,1,ham
69,0,1,2,ham
26,0,0,1,ham
50,0,2,1,ham
47,0,0,2,ham
32,0,0,1,ham
45,0,0,1,ham
76,0,1,2,ham
56,0,0,1,ham
29,0,0,1,ham
29,0,0,1,ham
44,0,0,1,ham
44,0,0,1,ham
126,0,2,1,ham
38,0,1,1,ham
52,0,1,1,ham
70,0,1,1,ham
13,0,0,1,ham
43,0,0,2,ham
44,0,0,1,ham
88,0,0,2,ham
154,0,2,3,ham
44,0,0,1,ham
36,0,0,1,ham
176,1,9,1,spam
166,0,11,2,spam
155,1,4,2,spam
151,1,9,1,spam
163,1,5,2,spam
162,0,4,3,spam
161,1,4,1,spam
160,0,8,3,spam
163,1,10,1,spam
154,0,8,3,spam
163,1,11,1,spam
163,1,6,1,spam
158,1,11,1,spam
163,1,4,1,spam
160,1,8,1,spam
151,2,11,1,spam
163,0,8,2,spam
162,1,4,2,spam
158,0,6,2,spam
158,0,6,1,spam
162,0,9,2,spam
165,0,7,1,spam
111,0,2,1,spam
165,2,8,1,spam
161,2,7,1,spam
164,2,10,3,spam
166,0,7,1,spam
157,1,2,2,spam
161,1,5,1,spam
157,1,2,2,spam
135,0,0,4,spam
160,0,8,2,spam
152,0,4,2,spam
163,0,7,3,spam
154,0,3,2,spam
166,0,10,1,spam
158,0,6,2,spam
164,2,8,1,spam
119,0,4,2,spam
167,0,8,2,spam
155,0,6,3,spam
161,0,9,1,spam
162,0,4,3,spam
161,1,8,1,spam
164,1,5,1,spam
174,1,7,1,spam
162,1,5,1,spam
151,1,6,2,spam
167,0,6,3,spam
159,0,5,2,spam
153,1,5,1,spam
168,0,3,1,spam
155,0,9,1,spam
167,0,6,2,spam
150,2,8,2,spam
159,0,6,2,spam
167,2,5,1,spam
154,0,2,2,spam
156,0,6,3,spam
158,0,9,2,spam
170,1,4,2,spam
159,0,2,2,spam
168,0,2,2,spam
159,0,0,2,spam
168,0,2,2,spam
106,0,1,1,spam
171,3,10,2,spam
155,0,2,3,spam
171,0,7,3,spam
165,0,6,2,spam
144,0,9,2,spam
162,0,4,2,spam
54,0,4,1,spam
158,0,6,2,spam
160,1,4,2,spam
160,0,3,2,spam
161,0,6,1,spam
150,0,5,2,spam
140,1,2,2,spam
160,2,3,2,spam
163,0,2,3,spam
79,0,3,1,spam
164,0,2,3,spam
162,1,5,1,spam
186,0,6,2,spam
160,2,8,2,spam
141,0,9,3,spam
153,2,8,1,spam
141,0,5,2,spam
127,1,5,2,spam
125,1,4,2,spam
151,1,5,1,spam
50,2,2,2,spam
158,0,2,1,spam
142,1,3,1,spam
168,0,4,1,spam
141,1,3,1,spam
149,0,5,1,spam
142,0,4,2,spam
150,0,7,1,spam
130,1,3,1,spam
164,0,3,2,spam
163,2,6,1,spam
159,2,7,3,spam
153,0,3,4,spam
138,1,8,1,spam
165,0,7,2,spam
146,0,5,1,spam
164,2,7,1,spam
163,1,9,2,spam
124,1,5,2,spam
164,0,6,2,spam
131,1,6,2,spam
147,0,4,3,spam
55,0,2,1,spam
228,1,6,3,spam
133,0,7,1,spam
137,0,1,2,spam
141,0,3,1,spam
157,2,7,1,spam
160,0,3,2,spam
151,0,2,3,spam
148,0,4,3,spam
163,1,4,1,spam
138,1,2,2,spam
148,1,5,1,spam
152,0,4,2,spam
159,2,5,1,spam
166,0,1,2,spam
164,0,1,2,spam
164,0,4,2,spam
168,0,5,1,spam
160,0,6,3,spam
162,1,4,1,spam
147,1,9,1,spam
76,0,2,2,spam
79,0,0,1,spam
79,0,4,1,spam
75,0,0,2,spam
71,0,1,1,spam
89,0,0,2,spam
73,0,4,2,spam
165,0,2,2,spam
160,1,3,2,spam
115,0,6,1,spam
170,0,5,3,spam
168,0,4,2,spam
162,0,6,3,spam
135,0,5,2,spam
137,0,2,1,spam
154,0,6,3,spam
167,0,1,2,spam
202,0,4,3,spam
150,0,3,3,spam
116,0,3,1,spam
163,0,6,1,spam
140,2,5,3,spam
110,0,1,2,spam
128,2,6,1,spam
133,0,5,2,spam
139,0,5,1,spam
163,0,6,3,spam
86,0,1,1,spam
151,2,6,2,spam
86,0,1,1,spam
164,0,4,1,spam
165,0,4,2,spam
163,0,2,2,spam
139,0,2,2,spam
161,1,5,2,spam
